id_participante,estado_asistencia,tiempo_registro_seg,hay_error,tiempo_extra_por_error,registro_duplicado,evento_id
1,presente,29.62,False,0.0,False,Sesion_1
2,ausente,0.0,False,0.0,False,Sesion_1
3,presente,23.39,False,0.0,False,Sesion_1
4,presente,37.4,False,0.0,False,Sesion_1
5,presente,24.09,False,0.0,False,Sesion_1
6,presente,25.89,False,0.0,False,Sesion_1
7,presente,31.52,False,0.0,False,Sesion_1
8,presente,23.22,False,0.0,False,Sesion_1
9,presente,18.55,False,0.0,False,Sesion_1
10,presente,29.45,False,0.0,False,Sesion_1
11,presente,33.84,False,0.0,False,Sesion_1
12,ausente,0.0,False,0.0,False,Sesion_1
13,presente,37.54,False,0.0,False,Sesion_1
14,presente,34.54,False,0.0,False,Sesion_1
15,presente,15.62,False,0.0,False,Sesion_1
16,presente,41.21,False,0.0,False,Sesion_1
17,presente,37.98,False,0.0,False,Sesion_1
18,ausente,0.0,False,0.0,False,Sesion_1
19,presente,13.5,False,0.0,False,Sesion_1
20,presente,39.73,False,0.0,False,Sesion_1
21,presente,38.56,False,0.0,False,Sesion_1
22,presente,35.67,False,0.0,False,Sesion_1
23,presente,37.98,False,0.0,False,Sesion_1
24,presente,25.17,False,0.0,False,Sesion_1
25,presente,31.0,False,0.0,False,Sesion_1
26,tardanza,17.16,False,0.0,False,Sesion_1
27,presente,28.45,False,0.0,False,Sesion_1
28,presente,38.43,False,0.0,False,Sesion_1
29,presente,27.59,False,0.0,False,Sesion_1
30,presente,27.42,False,0.0,False,Sesion_1
31,tardanza,27.06,False,0.0,False,Sesion_1
32,presente,44.61,False,0.0,False,Sesion_1
33,ausente,0.0,False,0.0,False,Sesion_1
34,presente,40.36,False,0.0,False,Sesion_1
35,presente,35.28,False,0.0,False,Sesion_1
36,ausente,0.0,False,0.0,False,Sesion_1
37,presente,36.56,False,0.0,False,Sesion_1
38,tardanza,23.29,False,0.0,False,Sesion_1
39,presente,26.96,False,0.0,False,Sesion_1
40,tardanza,38.35,False,0.0,False,Sesion_1
41,tardanza,30.7,False,0.0,False,Sesion_1
42,presente,25.76,False,0.0,False,Sesion_1
43,presente,19.93,False,0.0,False,Sesion_1
44,presente,37.51,False,0.0,False,Sesion_1
45,presente,27.03,False,0.0,False,Sesion_1
46,presente,44.75,False,0.0,False,Sesion_1
47,presente,29.93,False,0.0,False,Sesion_1
48,presente,47.44,False,0.0,False,Sesion_1
49,presente,28.24,False,0.0,False,Sesion_1
50,presente,31.62,False,0.0,False,Sesion_1
1,presente,32.03,False,0.0,False,Sesion_2
2,tardanza,27.77,False,0.0,False,Sesion_2
3,presente,28.46,False,0.0,False,Sesion_2
4,presente,32.23,False,0.0,False,Sesion_2
5,presente,21.78,False,0.0,False,Sesion_2
6,presente,46.91,False,0.0,False,Sesion_2
7,presente,29.02,False,0.0,False,Sesion_2
8,presente,15.86,False,0.0,False,Sesion_2
9,presente,19.95,False,0.0,False,Sesion_2
10,presente,23.44,False,0.0,False,Sesion_2
11,presente,18.02,False,0.0,False,Sesion_2
12,ausente,0.0,False,0.0,False,Sesion_2
13,tardanza,30.88,False,0.0,False,Sesion_2
14,presente,29.6,False,0.0,False,Sesion_2
15,tardanza,37.02,False,0.0,False,Sesion_2
16,presente,30.12,False,0.0,False,Sesion_2
17,presente,14.52,False,0.0,False,Sesion_2
18,presente,37.2,False,0.0,False,Sesion_2
19,presente,29.82,False,0.0,False,Sesion_2
20,tardanza,15.37,False,0.0,False,Sesion_2
21,presente,17.15,False,0.0,False,Sesion_2
22,presente,27.36,False,0.0,False,Sesion_2
23,presente,30.31,False,0.0,False,Sesion_2
24,ausente,0.0,False,0.0,False,Sesion_2
25,presente,28.23,False,0.0,False,Sesion_2
26,presente,30.3,False,0.0,False,Sesion_2
27,presente,30.39,False,0.0,False,Sesion_2
28,presente,24.21,False,0.0,False,Sesion_2
29,presente,24.93,False,0.0,False,Sesion_2
30,presente,33.43,False,0.0,False,Sesion_2
31,presente,39.16,False,0.0,False,Sesion_2
